 --- results/merged_results_corpus_lzbench_1753711437.csv_results_corpus_entropy_1757091573.csv.csv --- 
   Compression speed  |  Decompression speed   | 0.9378908048300482	<===
           File-bits  |  Monte-Carlo-Pi        | 0.022574070894867848
           File-bits  |  Serial-Correlation    | 0.36833202103569485
             Entropy  |  Chi-square            | -0.7440983625026161	<---
             Entropy  |  Mean                  | 0.9554422425538674	<===
             Entropy  |  Monte-Carlo-Pi        | -0.22701797940291346
             Entropy  |  Serial-Correlation    | -0.6659659727710335	<---
          Chi-square  |  Mean                  | -0.8118538716148039	<===
          Chi-square  |  Monte-Carlo-Pi        | 0.1388052729656677
          Chi-square  |  Serial-Correlation    | 0.5518062741394588	<---
                Mean  |  Monte-Carlo-Pi        | -0.2292998327339505
                Mean  |  Serial-Correlation    | -0.68269630541123	<---
      Monte-Carlo-Pi  |  Serial-Correlation    | -0.2652129828607109

